,Unnamed: 0,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_class,scaled_adv_age,scaled_adv_priors_count,scaled_adv_days_b_screening_arrest,scaled_adv_length_of_stay,scaled_adv_age_cat,scaled_adv_sex,scaled_adv_race,scaled_adv_c_charge_degree,scaled_adv_is_recid,scaled_adv_is_violent_recid,scaled_adv_two_year_recid,origin_adv_age,origin_adv_priors_count,origin_adv_days_b_screening_arrest,origin_adv_length_of_stay,origin_adv_age_cat,origin_adv_sex,origin_adv_race,origin_adv_c_charge_degree,origin_adv_is_recid,origin_adv_is_violent_recid,origin_adv_two_year_recid,running_time,Predict_Success,Attack_Success?,ground_truth,prediction,adv_prediction,eval_L1,eval_L2,eval_Linf,eval_Sparsity,eval_MAD,eval_Mahalanobis,eval_Perturbation_Sensitivity,eval_Neighbour_Distance
685,0,0.0384615384615384,0.0263157894736842,0.0236518448438978,0.0,Less than 25,Male,Hispanic,F,0,0,0,Medium-Low,21.0,1.0,25.0,0.0,Less than 25,Male,Hispanic,F,0,0,0,Medium-Low,0.03846154,0.02631579,0.023651846,0.0,Less than 25,Male,Hispanic,F,0,0,0,21.000002,1.0,25.000002,0.0,Less than 25,Male,Hispanic,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.2208796012234142e-09,1.9951051893595898e-09,1.5384616011693275e-09,8,1.5472269024251808e-08,2.66537534488558e-10,7.421354944042442,1.9951051243844108e-09
686,0,0.4615384615384615,0.1052631578947368,0.0009460737937559,0.097622027534418,Greater than 45,Male,African-American,M,1,1,1,Medium-Low,54.0,4.0,1.0,78.0,Greater than 45,Male,African-American,M,1,1,1,Medium-Low,0.46153846,0.10526316,0.0009460738,0.09762203,Greater than 45,Male,African-American,M,1,1,1,54.0,4.0,1.0,78.0,Greater than 45,Male,African-American,M,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.115550827247643e-09,3.5886112360908104e-09,2.4655820024532815e-09,7,2.8499923309370885e-08,3.864746338621544e-10,7.421354944042442,3.5886112163722354e-09
687,0,0.2179487179487179,0.0,0.0009460737937559,0.1088861076345431,25 - 45,Male,Hispanic,F,1,1,1,Medium-Low,35.0,0.0,1.0,87.0,25 - 45,Male,Hispanic,F,1,1,1,Medium-Low,0.21794872,0.0,0.0009460738,0.10888611,25 - 45,Male,Hispanic,F,1,1,1,35.0,0.0,1.0,87.0,25 - 45,Male,Hispanic,F,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.422983116260729e-09,3.1310036177898388e-09,2.3654568997999448e-09,8,2.2925006397338524e-08,3.4800070179534377e-10,7.421354944042442,3.1310035366722045e-09
688,0,0.1153846153846153,0.0,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,M,0,0,0,Medium-Low,27.0,0.0,1.0,1.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.115384616,0.0,0.0009460738,0.0012515645,25 - 45,Male,African-American,M,0,0,0,27.0,0.0,1.0,1.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.660594016431876e-10,6.170181503674656e-10,6.153847015299974e-10,8,1.642100433301837e-09,9.388098674825014e-11,7.421354944042442,6.17018048898368e-10
689,0,0.1153846153846153,0.0263157894736842,0.0009460737937559,0.0262828535669587,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,27.0,1.0,1.0,21.0,25 - 45,Male,Caucasian,M,1,0,1,Medium-Low,0.115384616,0.02631579,0.0009460738,0.026282854,25 - 45,Male,Caucasian,M,1,0,1,27.0,1.0,1.0,21.0,25 - 45,Male,Caucasian,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.580985902307e-09,9.182975602184619e-10,6.153847015299974e-10,7,6.1763020935490456e-09,1.2931045117859902e-10,7.421354944042442,9.182974890644468e-10
690,0,0.2051282051282051,0.0263157894736842,0.0009460737937559,0.0638297872340425,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,34.0,1.0,1.0,50.99999999999999,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.20512821,0.02631579,0.0009460738,0.06382979,25 - 45,Male,Caucasian,F,0,0,0,34.0,1.0,1.0,51.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,8.170312302798258e-09,5.626895575275374e-09,4.87179491193146e-09,7,3.3193509573260694e-08,7.801987803530446e-10,7.421354944042442,5.626895505760246e-09
691,0,0.0641025641025641,0.0263157894736842,0.0009460737937559,0.0062578222778473,Less than 25,Male,African-American,M,0,0,0,Medium-Low,23.0,1.0,1.0,5.0,Less than 25,Male,African-American,M,0,0,0,Medium-Low,0.06410257,0.02631579,0.0009460738,0.0062578223,Less than 25,Male,African-American,M,0,0,0,23.0,1.0,1.0,5.0,Less than 25,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,6.452148500592572e-09,5.920919544757657e-09,5.89743590073688e-09,7,1.3479063176959129e-08,9.110587356336058e-10,7.421354944042442,5.920919516140787e-09
692,0,0.2435897435897435,0.0526315789473684,0.0009460737937559,0.0012515644555694,25 - 45,Female,Other,M,0,0,0,Medium-Low,37.0,2.0,1.0,1.0,25 - 45,Female,Other,M,0,0,0,Medium-Low,0.24358974,0.05263158,0.0009460738,0.0012515645,25 - 45,Female,Other,M,0,0,0,37.0,2.0,1.0,1.0,25 - 45,Female,Other,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.6930498025059275e-09,3.74116355771805e-09,3.589743502452336e-09,7,1.0492781154449165e-08,5.446690800456481e-10,7.421354944042442,3.7411636310019e-09
693,0,0.6538461538461539,0.0,0.0009460737937559,0.0,Greater than 45,Male,Hispanic,M,0,0,0,Medium-Low,69.0,0.0,1.0,0.0,Greater than 45,Male,Hispanic,M,0,0,0,Medium-Low,0.65384614,0.0,0.0009460738,0.0,Greater than 45,Male,Hispanic,M,0,0,0,69.0,0.0,1.0,0.0,Greater than 45,Male,Hispanic,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3852397990178969e-08,1.3846155298035201e-08,1.3846153890106905e-08,9,2.774630725337295e-08,2.1104609132619655e-09,7.421354944042442,1.3846155298029335e-08
694,0,0.2692307692307693,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,39.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.26923078,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,39.0,0.0,0.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.0769230729401613e-08,1.0769230729401613e-08,1.0769230729401613e-08,10,2.1534486185605303e-08,1.641468484817137e-09,7.421354944042442,1.0769230729401613e-08
695,0,0.0769230769230769,0.0,0.0009460737937559,0.0287859824780976,Less than 25,Female,Caucasian,M,0,0,0,Medium-Low,24.000000000000004,0.0,1.0,23.0,Less than 25,Female,Caucasian,M,0,0,0,Medium-Low,0.07692308,0.0,0.0009460738,0.028785983,Less than 25,Female,Caucasian,M,0,0,0,24.0,0.0,1.0,23.0,Less than 25,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.605069605035552e-09,3.1208775847425135e-09,3.0769231051941404e-09,8,1.0351834239553596e-08,4.706008754365385e-10,7.421354944042442,3.1208775265059908e-09
696,0,0.0769230769230769,0.0,0.0009460737937559,0.0,Less than 25,Female,African-American,M,1,0,1,Medium-Low,24.000000000000004,0.0,1.0,0.0,Less than 25,Female,African-American,M,1,0,1,Medium-Low,0.07692308,0.0,0.0009460738,0.0,Less than 25,Female,African-American,M,1,0,1,24.0,0.0,1.0,0.0,Less than 25,Female,African-American,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.0831672052662046e-09,3.076929440865237e-09,3.0769231051941404e-09,9,6.211820956765837e-09,4.689898203751241e-10,7.421354944042442,3.0769293853277977e-09
697,0,0.141025641025641,0.0,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,29.000000000000004,0.0,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.14102565,0.0,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,29.0,0.0,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.97435900593102e-09,8.97435900593102e-09,8.97435900593102e-09,10,1.7945405284173197e-08,1.3678904138855931e-09,7.421354944042442,8.97435895041987e-09
698,0,0.2051282051282051,0.0263157894736842,0.0009460737937559,0.1451814768460576,25 - 45,Female,African-American,F,1,1,1,Medium-Low,34.0,1.0,1.0,116.0,25 - 45,Female,African-American,F,1,1,1,Medium-Low,0.20512821,0.02631579,0.0009460738,0.14518148,25 - 45,Female,African-American,F,1,1,1,34.0,1.0,1.0,116.0,25 - 45,Female,African-American,F,1,1,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,8.558297224766157e-09,5.827416727608914e-09,4.87179491193146e-09,7,3.627121669087187e-08,7.867063421579209e-10,7.421354944042442,5.827416680246889e-09
699,0,0.2051282051282051,0.0,0.0009460737937559,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,34.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.20512821,0.0,0.0009460738,0.0,25 - 45,Male,Caucasian,M,0,0,0,34.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.878039012003524e-09,4.871798913410422e-09,4.87179491193146e-09,9,9.800902024700657e-09,7.425678325738498e-10,7.421354944042442,4.871798857882641e-09
700,0,0.0641025641025641,0.0526315789473684,0.0,0.0,Less than 25,Male,Caucasian,F,1,0,1,Medium-Low,23.0,2.0,0.0,0.0,Less than 25,Male,Caucasian,F,1,0,1,Medium-Low,0.06410257,0.05263158,0.0,0.0,Less than 25,Male,Caucasian,F,1,0,1,23.0,2.0,0.0,0.0,Less than 25,Male,Caucasian,F,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,6.950067500677282e-09,5.990641325308444e-09,5.89743590073688e-09,9,1.4695755917982031e-08,9.279162337085578e-10,7.421354944042442,5.990641294326948e-09
701,0,0.0769230769230769,0.0263157894736842,0.0,0.0,Less than 25,Female,African-American,M,1,0,1,Medium-Low,24.000000000000004,1.0,0.0,0.0,Less than 25,Female,African-American,M,1,0,1,Medium-Low,0.07692308,0.02631579,0.0,0.0,Less than 25,Female,African-American,M,1,0,1,24.0,1.0,0.0,0.0,Less than 25,Female,African-American,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.603238905164341e-09,3.1216124225431676e-09,3.0769231051941404e-09,9,7.604240943951486e-09,4.833032179033321e-10,7.421354944042442,3.1216123660718334e-09
702,0,0.2692307692307693,0.0263157894736842,0.0009460737937559,0.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,39.0,1.0,1.0,0.0,25 - 45,Female,African-American,F,0,0,0,Medium-Low,0.26923078,0.02631579,0.0009460738,0.0,25 - 45,Female,African-American,F,0,0,0,39.0,1.0,1.0,0.0,25 - 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1301790629443878e-08,1.0782085967621106e-08,1.0769230729401613e-08,8,2.3045127250259864e-08,1.6524796851555087e-09,7.421354944042442,1.0782085967105501e-08
703,0,0.2307692307692307,0.131578947368421,0.0,0.0,25 - 45,Female,African-American,F,1,1,1,Medium-Low,36.0,5.0,0.0,0.0,25 - 45,Female,African-American,F,1,1,1,Medium-Low,0.20044014,0.15364113,5.934441e-07,5.9848765e-07,25 - 45,Female,African-American,F,1,1,1,33.63433,5.838363,0.00062727043,0.00047819162,25 - 45,Female,African-American,F,1,1,1,110.64424800872804,Y,Y,Medium-Low,Medium-Low,High,0.05239246533255971,0.0375045817210077,0.03032909076923071,7,0.12150282027242149,0.005065992482939918,7.421354944042442,0.018085970305682104
704,0,0.0512820512820512,0.0526315789473684,0.0009460737937559,0.0012515644555694,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,22.0,2.0,1.0,1.0,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,0.051282052,0.05263158,0.0009460738,0.0012515645,Less than 25,Male,Caucasian,F,0,0,0,22.000002,2.0,1.0,1.0,Less than 25,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.8212551046274672e-09,1.2749497394751962e-09,1.0526315999404012e-09,7,4.750251831484747e-09,1.8619268463672872e-10,7.421354944042442,1.274949665367091e-09
705,0,0.141025641025641,0.2105263157894736,0.0009460737937559,0.0062578222778473,25 - 45,Male,African-American,M,0,0,0,Medium-Low,29.000000000000004,8.0,1.0,5.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.14102565,0.21052632,0.0009460738,0.0062578223,25 - 45,Male,African-American,M,0,0,0,29.0,8.0,1.0,5.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.3213282205578117e-08,9.913030911952175e-09,8.97435900593102e-09,7,2.979248727643125e-08,1.541266894547496e-09,7.421354944042442,9.913030826302576e-09
706,0,0.2948717948717949,0.0526315789473684,0.0028382213812677,0.0012515644555694,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,41.0,2.0,3.0,1.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.2948718,0.05263158,0.0028382214,0.0012515645,25 - 45,Male,Caucasian,M,0,0,0,41.0,2.0,3.0,1.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.2439996382970125e-09,5.2353458532487e-09,5.128205138316133e-09,7,1.3687357605383738e-08,8.122196790472311e-10,7.421354944042442,5.235345794023998e-09
707,0,0.1666666666666666,0.1052631578947368,0.0009460737937559,0.032540675844806,25 - 45,Male,Caucasian,M,1,1,1,Medium-Low,31.0,4.0,1.0,26.0,25 - 45,Male,Caucasian,M,1,1,1,Medium-Low,0.16666667,0.10526316,0.0009460738,0.032540675,25 - 45,Male,Caucasian,M,1,1,1,31.0,4.0,1.0,26.0,25 - 45,Male,Caucasian,M,1,1,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,6.289646689973741e-09,4.031994640576153e-09,3.333333387089965e-09,7,1.923212900850191e-08,6.057893801668301e-10,7.421354944042442,4.0319945743792444e-09
708,0,0.6794871794871795,0.3157894736842105,0.0009460737937559,0.0,Greater than 45,Male,African-American,M,0,0,0,Medium-Low,71.0,12.0,1.0,0.0,Greater than 45,Male,African-American,M,0,0,0,Medium-Low,0.67948717,0.31578946,0.0009460738,0.0,Greater than 45,Male,African-American,M,0,0,0,71.0,12.0,1.0,0.0,Greater than 45,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,2.3177634073502998e-08,1.6651253113470243e-08,1.368421048697499e-08,8,5.6769760298010385e-08,2.4307271438519436e-09,7.421354944042442,1.6651253113465363e-08
709,0,0.2179487179487179,0.0526315789473684,0.0,0.0012515644555694,25 - 45,Male,African-American,F,0,0,0,Medium-Low,35.0,2.0,0.0,1.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.21794872,0.05263158,0.0,0.0012515645,25 - 45,Male,African-American,F,0,0,0,35.0,2.0,0.0,1.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.148344316370247e-09,2.3060281187421127e-09,2.0512821163887196e-09,8,7.357315739704453e-09,3.5819661686857245e-10,7.421354944042442,2.306028083359803e-09
710,0,0.4487179487179488,0.1052631578947368,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,53.00000000000001,4.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,0.44871795,0.10526316,0.0009460738,0.0,Greater than 45,Male,African-American,F,0,0,0,53.0,4.0,1.0,0.0,Greater than 45,Male,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.3935584873873853e-09,2.4649193448793256e-09,2.1052631998808025e-09,8,8.428861770507816e-09,3.5562396290544e-10,7.421354944042442,2.4649193092877245e-09
711,0,0.0512820512820512,0.0263157894736842,0.0009460737937559,0.295369211514393,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,22.0,1.0,1.0,236.0,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,0.051282052,0.02631579,0.0009460738,0.2953692,Less than 25,Male,Caucasian,F,0,0,0,22.000002,1.0,1.0,236.0,Less than 25,Male,Caucasian,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.2764901699243228e-08,1.154875507709772e-08,1.1514392994627087e-08,7,9.428469241366477e-08,7.200999746138148e-10,7.421354944042442,1.1548755070577183e-08
712,0,0.0512820512820512,0.0,0.0009460737937559,0.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,22.0,0.0,1.0,0.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.051282052,0.0,0.0009460738,0.0,Less than 25,Male,African-American,F,0,0,0,22.000002,0.0,1.0,0.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.2419290464594e-10,7.179759569614899e-10,7.179488045738758e-10,9,1.4947431296360563e-09,1.0943070159273893e-10,7.421354944042442,7.179758597074999e-10
713,0,0.1923076923076923,0.2368421052631578,0.0009460737937559,0.0613266583229036,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,33.0,9.0,1.0,49.0,25 - 45,Male,Caucasian,F,1,0,1,Medium-Low,0.18617225,0.24414928,0.0009851737,0.063671075,25 - 45,Male,Caucasian,F,1,0,1,32.521435,9.277673,1.0413287,50.873188,25 - 45,Male,Caucasian,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.015826133627874973,0.009825287441305787,0.007307174736842198,7,0.05138846548342403,0.0012560721083863084,7.421354944042442,0.009825287441305734
714,0,0.4743589743589743,0.0,0.0009460737937559,0.0,Greater than 45,Female,Hispanic,F,0,0,0,Medium-Low,55.0,0.0,1.0,0.0,Greater than 45,Female,Hispanic,F,0,0,0,Medium-Low,0.47435898,0.0,0.0009460738,0.0,Greater than 45,Female,Hispanic,F,0,0,0,55.0,0.0,1.0,0.0,Greater than 45,Female,Hispanic,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.647269802179847e-09,5.6410291579308746e-09,5.6410257021077825e-09,9,1.1339079656958954e-08,8.598155684189369e-10,7.421354944042442,5.641029102405356e-09
715,0,0.0384615384615384,0.0526315789473684,0.0009460737937559,0.0450563204005006,Less than 25,Male,African-American,F,0,0,0,Medium-Low,21.0,2.0,1.0,36.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.03846154,0.05263158,0.0009460738,0.04505632,Less than 25,Male,African-American,F,0,0,0,21.000002,2.0,1.0,36.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,2.9978379060841692e-09,1.906656001164987e-09,1.5384616011693275e-09,7,9.215515208694721e-09,2.8543405547193005e-10,7.421354944042442,1.906655945069705e-09
716,0,0.1025641025641025,0.1052631578947368,0.0009460737937559,0.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,26.0,4.0,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.0872011,0.12354007,0.0011340646,5.9846303e-07,25 - 45,Male,African-American,F,1,0,1,24.801685,4.694523,1.1987063,0.00047817198,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.03382850393863981,0.023876823590870018,0.018276912105263207,7,0.08291076058088151,0.003071329096525961,7.421354944042442,0.00843345387976725
717,0,0.2948717948717949,0.1578947368421052,0.0009460737937559,0.048811013767209,25 - 45,Male,African-American,F,1,0,1,Medium-Low,41.0,6.0,1.0,39.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.2948718,0.15789473,0.0009460738,0.048811015,25 - 45,Male,African-American,F,1,0,1,41.0,6.0,1.0,39.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3209345427591182e-08,8.639022166048417e-09,6.842105187976344e-09,7,3.896269183812754e-08,1.0810271321033064e-09,7.421354944042442,8.639022175071535e-09
718,0,0.2179487179487179,0.0263157894736842,0.0037842951750236,0.0012515644555694,25 - 45,Male,African-American,M,1,0,1,Medium-Low,35.0,1.0,4.0,1.0,25 - 45,Male,African-American,M,1,0,1,Medium-Low,0.21794872,0.02631579,0.0037842952,0.0012515645,25 - 45,Male,African-American,M,1,0,1,35.0,1.0,4.0,1.0,25 - 45,Male,African-American,M,1,0,1,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,2.647004916688303e-09,2.1183400437856596e-09,2.0512821163887196e-09,7,6.142227368722172e-09,3.293828279096798e-10,7.421354944042442,2.1183400124128914e-09
719,0,0.0769230769230769,0.0,0.0,0.0012515644555694,Less than 25,Male,African-American,F,0,0,0,Medium-Low,24.000000000000004,0.0,0.0,1.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.07692308,0.0,0.0,0.0012515645,Less than 25,Male,African-American,F,0,0,0,24.0,0.0,0.0,1.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.1213537052352663e-09,3.077243876181666e-09,3.0769231051941404e-09,9,6.505158068039859e-09,4.690390271802593e-10,7.421354944042442,3.0772438197840133e-09
720,0,0.0769230769230769,0.0,0.0,0.0012515644555694,Less than 25,Male,Hispanic,F,0,0,0,Medium-Low,24.000000000000004,0.0,0.0,1.0,Less than 25,Male,Hispanic,F,0,0,0,Medium-Low,0.07692308,0.0,0.0,0.0012515645,Less than 25,Male,Hispanic,F,0,0,0,24.0,0.0,0.0,1.0,Less than 25,Male,Hispanic,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.1213537052352663e-09,3.077243876181666e-09,3.0769231051941404e-09,9,6.505158068039859e-09,4.690390271802593e-10,7.421354944042442,3.0772438197840133e-09
721,0,0.1153846153846153,0.0526315789473684,0.0009460737937559,0.1639549436795995,25 - 45,Male,African-American,F,0,0,0,Medium-Low,27.0,2.0,1.0,131.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.115384616,0.05263158,0.0009460738,0.16395494,25 - 45,Male,African-American,F,0,0,0,27.0,2.0,1.0,131.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.353859915515138e-09,3.8763672669245255e-09,3.6795995139726756e-09,7,3.338129558896088e-08,2.666023267286738e-10,7.421354944042442,3.8763672458288e-09
722,0,0.282051282051282,0.0,0.0009460737937559,0.0012515644555694,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,40.0,0.0,1.0,1.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.2820513,0.0,0.0009460738,0.0012515645,25 - 45,Male,Caucasian,F,0,0,0,40.000004,0.0,1.0,1.0,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.7999392711975232e-08,1.79487740900694e-08,1.794871801186204e-08,8,3.630236875708933e-08,2.7358207271806507e-09,7.421354944042442,1.7948774034400918e-08
723,0,0.1794871794871795,0.0,0.0009460737937559,0.0012515644555694,25 - 45,Female,Caucasian,M,0,0,0,Medium-Low,32.0,0.0,1.0,1.0,25 - 45,Female,Caucasian,M,0,0,0,Medium-Low,0.17948718,0.0,0.0009460738,0.0012515645,25 - 45,Female,Caucasian,M,0,0,0,32.0,0.0,1.0,1.0,25 - 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.634952083936884e-10,5.147795068947412e-10,5.128205082804982e-10,8,1.437009906581196e-09,7.825680937211182e-11,7.421354944042442,5.147795014030185e-10
724,0,0.2948717948717949,0.3421052631578947,0.0009460737937559,0.0,25 - 45,Male,African-American,F,1,0,1,High,41.0,12.999999999999998,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,High,0.2948718,0.34210527,0.0009460738,0.0,25 - 45,Male,African-American,F,1,0,1,41.0,13.0,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.197655456514242e-08,8.550610050273384e-09,6.842105326754222e-09,8,2.9183524464143538e-08,1.2570284470634469e-09,7.421354944042442,8.550610016971221e-09
725,0,0.1794871794871795,0.0263157894736842,0.0009460737937559,0.1439299123904881,25 - 45,Male,African-American,M,0,0,0,Medium-Low,32.0,1.0,1.0,115.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.17948718,0.02631579,0.0009460738,0.14392991,25 - 45,Male,African-American,M,0,0,0,32.0,1.0,1.0,115.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,3.435868521335997e-09,2.500892960975064e-09,2.390488113013234e-09,7,2.1498742781026684e-08,1.7417761952611718e-10,7.421354944042442,2.5008929587521327e-09
726,0,0.2307692307692307,0.0,0.0009460737937559,0.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,36.0,0.0,1.0,0.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.23076923,0.0,0.0009460738,0.0,25 - 45,Male,African-American,F,0,0,0,36.0,0.0,1.0,0.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,7.754748069816603e-10,7.692560492049099e-10,7.69230706909596e-10,9,1.5972880044900366e-09,1.1724989049787653e-10,7.421354944042442,7.692561046086261e-10
